Restrição de Atendimento;Escola;Código INEP;UF;Município;Localização;Localidade Diferenciada;Categoria Administrativa;Endereço;Telefone;Dependência Administrativa;Categoria Escola Privada;Conveniada Poder Público;Regulamentação pelo Conselho de Educação;Porte da Escola;Etapas e Modalidade de Ensino Oferecidas;Outras Ofertas Educacionais;Latitude;Longitude
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC AGUILHADA;53012070;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"CAIXA POSTAL COMUNITARIA RODOVIA BR 251 - KM 32, KM 32 ROD BSB/UNAI. NUCLEO RURAL AGUILHADA. 71693-994 Brasília - DF.";(61) 986182736;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Ensino Fundamental;;-15.9629807;-47.7394608
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 02 DO RIACHO FUNDO;53012089;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 5, 07 AREA ESPECIAL. RIACHO FUNDO I. 71805-400 Brasília - DF.";(61) 39017955;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.8817203;-48.0157625
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 123 DE SAMAMBAIA;53012097;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QR 123 CONJUNTO 8, AREA ESPECIAL 01. SAMAMBAIA SUL SAMAMBAIA. 72303-008 Brasília - DF.";(61) 39017757;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";;-15.8936896;-48.1229186
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 16 DE CEILANDIA;53012100;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNQ 3, 03 AREA ESPECIAL B. CEILANDIA NORTE CEILANDIA. 72270-300 Brasília - DF.";(61) 39016914;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.80388;-48.14329
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 308 DO RECANTO DAS EMAS;53012119;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 308 CONJUNTO 12 LOTE, 01 AREA ESPECIAL. RECANTO DAS EMAS. 72622-112 Brasília - DF.";(61) 39013648;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;;-15.9234114;-48.1013481
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 405 DO RECANTO DAS EMAS;53012127;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 405 CONJUNTO 15, 01 RECANTO DAS EMAS. 72631-115 Brasília - DF.";(61) 39013650;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";Atividade Complementar;;
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 01 DE BRASILIA;53012135;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SGAN 611 MODULO C, ASA NORTE. 70830-503 Brasília - DF.";(61) 39017514;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-15.7513939;-47.8791651
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI DA CANDANGOLANDIA;53012151;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QR 1-A, PRACA DO BOSQUE. CANDANGOLANDIA. 71727-100 Brasília - DF.";(61) 39018348;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.8557675;-47.9519123
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC SAO BARTOLOMEU;53012178;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"NUCLEO RURAL SAO BARTOLOMEU KM 02, 71694-116 Brasília - DF.";(61) 35062059;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.9104038;-47.7390364
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 101 DO RECANTO DAS EMAS;53012186;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 101 CONJUNTO 10-B LOTES, 1/2 RECANTO DAS EMAS. 72600-113 Brasília - DF.";(61) 39013349;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.9001283;-48.0571316
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 111 DO RECANTO DAS EMAS;53012194;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 111 AREA ESPECIAL 1, EM FRENTE A FEIRA. RECANTO DAS EMAS. 72602-314 Brasília - DF.";(61) 39013537;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";;-15.9124974;-48.0985623
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED DO LAGO NORTE;53012356;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA CA 2, LOTE 24 SETOR DE HABITACOES INDIVIDUAIS NORTE. 71503-502 Brasília - DF.";(61) 39017540;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Ensino Médio, Educação de Jovens Adultos";Atividade Complementar;-15.7179471;-47.8789424
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 01 DO PARANOA;53012429;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA ESPECIAL BARRAGEM DO PARANOA, QUADRA 03 AREA ESPECIAL 06. PARANOA. 71570-030 Brasília - DF.";(61) 39017562;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-15.7793088;-47.7831632
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 01 DE SAO SEBASTIAO;53012488;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 101 CONJUNTO 10, S/N AREA ESPECIAL. SETOR RESIDENCIAL OESTE SAO SEBASTIAO. 71692-050 Brasília - DF.";(61) 39017711;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-15.900591;-47.7763928
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC VILA DO BOA;53012496;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"VILA DO BOA RUA 1B, S/N SETOR DE CHACARAS SN. VILA DO BOA SAO SEBASTIAO. 71697-305 Brasília - DF.";(61) 39017714;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atividade Complementar;-15.8777618;-47.7911658
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 01 DO PARANOA;53012500;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 16 AREA ESPECIAL S/N, CONJUNTO E LOTE 01. PARANOA. 71571-610 Brasília - DF.";(61) 39017557;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-15.7715391;-47.7758552
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 04 DE SOBRADINHO;53012542;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"CONJUNTO AR 10 CONJUNTO 9, AE 01 LOTE 01. SETOR OESTE SOBRADINHO II. 73062-109 Brasília - DF.";(61) 39017963;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-15.6464616;-47.8259781
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC LOBEIRAL;53012550;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"NUCLEO RURAL SOBRADINHO I DF 326 KM 02 SITIO PATRICIA, LOBEIRAL - FERCAL. SOBRADINHO. 73017-017 Brasília - DF.";(61) 991232461;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.5898909;-47.8421498
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 210 DE SANTA MARIA;53012569;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 210/310, 00 AREA ESPECIAL LOTE A. SANTA MARIA. 72510-300 Brasília - DF.";(61) 39016591;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-16.0220109;-48.0192613
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 103 DE SANTA MARIA;53012593;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA CL 103 BLOCO B, AREA ESPECIAL. SANTA MARIA. 72503-202 Brasília - DF.";(61) 39016612;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-16.036918;-48.0374015
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 417 DE SANTA MARIA;53012607;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA CL 417, AREA ESPECIAL. SANTA MARIA. 72547-240 Brasília - DF.";(61) 39016620;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Médio;Atendimento Educacional Especializado;-16.0115572;-47.9911031
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 416-516 DE SANTA MARIA;53012615;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 416/516, BLOCO B. SANTA MARIA. 72546-330 Brasília - DF.";(61) 39016608;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-16.0162918;-47.9921834
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 404 DE SANTA MARIA;53012623;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA CL 404 BLOCO A, AREA ESPECIAL. SANTA MARIA. 72504-241 Brasília - DF.";(61) 39016618;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Médio, Educação de Jovens Adultos";Atendimento Educacional Especializado;-16.0344264;-48.0265663
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEP - ESC TECNICA DE PLANALTINA;53012631;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SETOR HOSPITALAR, AV. INDEPENDENCIA. SETOR HOSPITALAR PLANALTINA. 73310-000 Brasília - DF.";(61) 39016788;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Educação Profissional;Atendimento Educacional Especializado;-15.6249998;-47.6546156
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF BONSUCESSO;53012666;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"CAIXA POSTAL COMUNITARIA RODOVIA DF-128 - LADO DIREITOLOGO APOS A PONTE DO RIO MARANHAO - EC BONSUC, N.R.BONSUCESSO. PLANALTINA. 73307-994 Brasília - DF.";(61) 35062045;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";;
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 02 DE BRAZLANDIA;53012720;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 36, AREA ESPECIAL 03. VILA SAO JOSE BRAZLANDIA. 72736-000 Brasília - DF.";(61) 39013692;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Médio, Educação de Jovens Adultos";;-15.6662936042994;-48.1970014516264
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC REINO DAS FLORES;53012739;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"AREA RURAL, N. R. SANTOS DUMONT. AREA RURAL DE PLANALTINA. 73499-899 Brasília - DF.";(61) 985708508;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.6931683;-47.6025023
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF ARAPOANGA;53012747;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 8 CONJUNTO I, 00 AREA CENTRAL. ARAPOANGA PLANALTINA. 73368-656 Brasília - DF.";(61) 39014555;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";;-15.6405966;-47.6405193
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CEE 02 DE CEILANDIA;53012771;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QNO 12 AREA ESPECIAL G, CEILANDIA NORTE CEILANDIA. 72255-207 Brasília - DF.";(61) 39018344;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.7911176;-48.1332757
ESCOLA ATENDE EXCLUSIVAMENTE ALUNOS COM DEFICIÊNCIA;CEE 01 DE SAMAMBAIA;53012780;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QS 303 CONJUNTO 4 LOTE, 01 SAMAMBAIA. SAMAMBAIA SUL SAMAMBAIA. 72305-505 Brasília - DF.";(61) 39017744;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.8850131;-48.0938197
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC ASPALHA;53012798;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SMLN MI TRECHO, 04 CONJ. 01 CHACARA 160. SETOR DE MANSOES DO LAGO NORTE. 71540-045 Brasília - DF.";(61) 39017537;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.7327927;-47.834088
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CIL 02 DE BRASILIA;53012801;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA SHCGN 711, PLANO PILOTO. ASA NORTE. 70750-760 Brasília - DF.";(61) 39017603;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;"Atendimento Educacional Especializado, Atividade Complementar";-15.7564306631831;-47.8950285539477
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 304 DO RECANTO DAS EMAS;53012810;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 304 CONJUNTO 14-A, LOTE 01 LOTE 01. RECANTO DAS EMAS. 72621-115 Brasília - DF.";(61) 39013659;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-15.9138212;-48.0933132
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 801 DO RECANTO DAS EMAS;53012828;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 801 AREA ESPECIAL 1, RECANTO DAS EMAS. 72650-107 Brasília - DF.";(61) 39013652;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.91875422;-48.05213714
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 401 DO RECANTO DAS EMAS;53012887;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 401 CONJUNTO 8, LOTE 01 AE. RECANTO DAS EMAS. 72630-108 Brasília - DF.";(61) 39013649;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.9091142;-48.0562229
ESCOLA PARALISADA;ESC DA NATUREZA;53012895;DF;Brasília;Urbana;Não Informado;Pública;"PARQUE RECREATIVO SARAH KUBITSCHEK, PORTAO 5 ASA SUL. ASA SUL. 70610-300 Brasília - DF.";(61) 39018137;Estadual;Não Informado;Não;;;;;-15.790586;-47.9044097
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CIL DE BRAZLANDIA;53012976;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 2, 07 AREA ESPECIAL. SETOR TRADICIONAL BRAZLANDIA. 72720-020 Brasília - DF.";(61) 39013671;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.6860023;-48.202015
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 01 DO RIACHO FUNDO II;53013034;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 7D, AREA ESPECIAL 1/2. RIACHO FUNDO II. 71880-040 Brasília - DF.";(61) 39018041;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.902126;-48.0480511
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 802 DO RECANTO DAS EMAS;53013239;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 802 CONJUNTO 21, AE 01. RECANTO DAS EMAS. 72650-315 Brasília - DF.";(61) 39013653;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-15.9234712;-48.0509352
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 510 DO RECANTO DAS EMAS;53013247;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 511 CONJUNTO 11, 02 EPC. RECANTO DAS EMAS. 72660-333 Brasília - DF.";(61) 39013661;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.909795;-48.0694481
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 01 DO GAMA;53013263;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 9 AREA ESPECIAL CEI 01, SETOR SUL GAMA. 72410-520 Brasília - DF.";(61) 39018127;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-16.0342572;-48.0677967
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC VALE DO SOL;53013280;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA ESPECIAL LOTE 01 A 06, 01 A 06 COND VALE DO SOL. VALE DO SOL PLANALTINA. 73375-543 Brasília - DF.";(61) 39014431;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.6543435;-47.6512757
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CEE 01 DE SANTA MARIA;53013336;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA CL 208, A1 AREA ESPECIAL. SANTA MARIA. 72508-220 Brasília - DF.";(61) 39016614;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-16.0231402;-48.0261026
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;COL MILITAR DOM PEDRO II;53013352;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SAIS AREA ESPECIAL 03 QUADRA 04 LOTE 05, 03. ASA SUL. 70602-900 Brasília - DF.";(61) 32988873;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental, Ensino Médio";;-15.8343892;-47.9395321
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 104 DE SAO SEBASTIAO;53013484;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 104, 01 CONJUNTO 01. SETOR RESIDENCIAL OESTE SAO SEBASTIAO. 71692-300 Brasília - DF.";(61) 39018341;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;;-15.8959545;-47.7824941
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC BASEVI;53013492;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"RODOVIA DF-001, KM 127 - VILA BASEVI. NUCLEO RURAL LAGO OESTE SOBRADINHO. 73100-011 Brasília - DF.";(61) 39018026;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.645984;-47.8896063
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC CORREGO DO ARROZAL;53013506;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"CAIXA POSTAL COMUNITARIA RODOVIA BR-020 KM 13 ENTRADA APOS O BAR DO MOCOTO, SN SOBRADINHO. AGROVILA CORREGO DO ARROZAL. 73007-995 Brasília - DF.";;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.6454241;-47.7349011
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 14 DE SOBRADINHO;53013514;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AR 19 CONJUNTO 7, LOTE Nº, 01 SETOR OESTE. SOBRADINHO II. 73063-007 Brasília - DF.";(61) 39017972;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.64388376;-47.81643143
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 08 DE SOBRADINHO;53013522;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA AR 03, LOTE 04. SETOR OESTE SOBRADINHO II. 73060-130 Brasília - DF.";(61) 39018023;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.639408;-47.8282881
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 301 DO RECANTO DAS EMAS;53013530;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 301 CONJUNTO LOTE, 7 AREA ESPECIAL. RECANTO DAS EMAS. 72620-200 Brasília - DF.";(61) 39013643;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-15.9089975;-48.0849761
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI DO RIACHO FUNDO II;53013549;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QN 14A, AREA ESPECIAL 01/07. RIACHO FUNDO II. 71881-110 Brasília - DF.";(61) 39018045;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.8958054;-48.0510402
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 01 DO RIACHO FUNDO II;53013557;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QC 4 CONJUNTO 18, RIACHO FUNDO II. 71882-168 Brasília - DF.";(61) 39018327;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.9151714;-48.0463353
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 215 DE SANTA MARIA;53013565;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA CL 215 BLOCO A, 000 TERREO. SANTA MARIA. 72545-221 Brasília - DF.";(61) 39016584;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-16.0065998;-47.999327
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 04 DE SOBRADINHO;53013832;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 15, AE 02 AE 02. SOBRADINHO. 73045-150 Brasília - DF.";(61) 39013789;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.64579767;-47.77756262
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED STELLA DOS CHERUBINS GUIMARAES TROIS;53013840;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AVENIDA HUGO LOBO QDA 97 AREA ESPECIAL S/Nº, SETOR SUL. SETOR TRADICIONAL PLANALTINA. 73330-028 Brasília - DF.";(61) 39012516;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação Profissional";"Atendimento Educacional Especializado, Atividade Complementar";-15.63040708;-47.65975835
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 604 DE SAMAMBAIA;53013867;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QS 604 AREA ESPECIAL 1, SAMAMBAIA NORTE SAMAMBAIA. 72322-520 Brasília - DF.";(61) 39017726;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.86206;-48.08825
